,Company,Profile Page,Employee count
0,Microsoft,https://www.linkedin.com/company/microsoft,"191,333"
1,Google,https://www.linkedin.com/company/google,"222,767"
2,RelateIQ,https://www.linkedin.com/company/relateiq,N/A
3,Netflix,https://www.linkedin.com/company/netflix,"11,652"
4,Salesforce,https://www.linkedin.com/company/salesforce,"47,100"
